Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Code Mois,Mois,Unité,Valeur,Symbole,Description du Symbole
"PP","Prix à la Production","32","Cameroun","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1999","1999","7021","Valeur annuel","USD","1299.3","","Donnée officielle"
"PP","Prix à la Production","32","Cameroun","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2000","2000","7021","Valeur annuel","USD","1193.9","","Donnée officielle"
"PP","Prix à la Production","32","Cameroun","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2001","2001","7021","Valeur annuel","USD","1159.6","","Donnée officielle"
"PP","Prix à la Production","32","Cameroun","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2002","2002","7021","Valeur annuel","USD","1291.3","","Donnée officielle"
"PP","Prix à la Production","32","Cameroun","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2003","2003","7021","Valeur annuel","USD","1720.6","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1991","1991","7021","Valeur annuel","USD","1365.1","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1992","1992","7021","Valeur annuel","USD","1271.6","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1993","1993","7021","Valeur annuel","USD","1222.4","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1994","1994","7021","Valeur annuel","USD","1077.9","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1995","1995","7021","Valeur annuel","USD","1063.1","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1996","1996","7021","Valeur annuel","USD","1227","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1997","1997","7021","Valeur annuel","USD","1211.2","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1998","1998","7021","Valeur annuel","USD","1107.5","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1999","1999","7021","Valeur annuel","USD","1025.8","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2000","2000","7021","Valeur annuel","USD","1019.5","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2001","2001","7021","Valeur annuel","USD","1033.1","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2002","2002","7021","Valeur annuel","USD","968.6","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2003","2003","7021","Valeur annuel","USD","1142","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2004","2004","7021","Valeur annuel","USD","1252.9","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2005","2005","7021","Valeur annuel","USD","1336.9","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2006","2006","7021","Valeur annuel","USD","1366.4","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2007","2007","7021","Valeur annuel","USD","1582.7","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2008","2008","7021","Valeur annuel","USD","1799.4","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2009","2009","7021","Valeur annuel","USD","1705.9","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2010","2010","7021","Valeur annuel","USD","1815.2","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2011","2011","7021","Valeur annuel","USD","2172.8","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2012","2012","7021","Valeur annuel","USD","2231.8","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2013","2013","7021","Valeur annuel","USD","2214","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2014","2014","7021","Valeur annuel","USD","1961.8","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2015","2015","7021","Valeur annuel","USD","1649.6","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2016","2016","7021","Valeur annuel","USD","1576.9","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2017","2017","7021","Valeur annuel","USD","1587.4","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2018","2018","7021","Valeur annuel","USD","1605.2","","Donnée officielle"
"PP","Prix à la Production","33","Canada","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2019","2019","7021","Valeur annuel","USD","1605.2","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1991","1991","7021","Valeur annuel","USD","984.4","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1992","1992","7021","Valeur annuel","USD","899.8","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1993","1993","7021","Valeur annuel","USD","828.9","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1994","1994","7021","Valeur annuel","USD","844.5","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1995","1995","7021","Valeur annuel","USD","910.4","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1996","1996","7021","Valeur annuel","USD","923.5","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1997","1997","7021","Valeur annuel","USD","950.9","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1998","1998","7021","Valeur annuel","USD","854.7","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","1999","1999","7021","Valeur annuel","USD","722","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2000","2000","7021","Valeur annuel","USD","656.1","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2001","2001","7021","Valeur annuel","USD","596.1","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2002","2002","7021","Valeur annuel","USD","632.7","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2003","2003","7021","Valeur annuel","USD","654.4","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2004","2004","7021","Valeur annuel","USD","718.2","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2005","2005","7021","Valeur annuel","USD","781.7","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2006","2006","7021","Valeur annuel","USD","802.9","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2007","2007","7021","Valeur annuel","USD","929.1","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2008","2008","7021","Valeur annuel","USD","1164","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2009","2009","7021","Valeur annuel","USD","1066.7","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2010","2010","7021","Valeur annuel","USD","1228.5","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2011","2011","7021","Valeur annuel","USD","1346.8","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2012","2012","7021","Valeur annuel","USD","1343.7","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2013","2013","7021","Valeur annuel","USD","1448.4","","Donnée officielle"
"PP","Prix à la Production","40","Chili","5532","Prix à la Production (USD/tonne)","1095","Viande poids vif, poulet","2014","2014","7021","Valeur annuel","USD","1326.2","","Donnée officielle"
